target_name,accession,tlen,query_name,query_accession,qlen,E-value,score...8,bias...9,#,of,c-Evalue,i-Evalue,score...14,bias...15,hmm_from,hmm_to,ali_from,ali_to,env_from,env_to,acc,description,query_name_clean
Thioredoxin_10,PF17991,142,DTR_441307_19,-,510,0.0036,18,0,1,2,1.1e-6,0.012,16.4,0,57,132,245,319,238,323,0.88,Thioredoxin like C-terminal domain,DTR_441307
Thioredoxin_10,PF17991,142,DTR_441307_19,-,510,0.0036,18,0,2,2,0.67,6900,-2.3,0,43,79,354,387,351,396,0.81,Thioredoxin like C-terminal domain,DTR_441307
GalBD_like,PF17974,190,DTR_179721_19,-,214,0.012,15.8,0.1,1,2,0.012,250,1.7,0,41,68,9,36,5,41,0.89,Galactose-binding domain-like,DTR_179721
GalBD_like,PF17974,190,DTR_179721_19,-,214,0.012,15.8,0.1,2,2,1e-5,0.21,11.7,0.1,120,170,139,189,137,204,0.92,Galactose-binding domain-like,DTR_179721
N-glycanase_C,PF09113,137,DTR_797207_3,-,829,0.041,13.8,0.7,1,2,0.0026,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_797207
N-glycanase_C,PF09113,137,DTR_797207_3,-,829,0.041,13.8,0.7,2,2,0.01,31,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_797207
CBM64,PF18666,74,DTR_140865_29,-,147,0.13,12.6,1.1,1,1,1.8e-5,0.18,12.1,0.4,17,35,92,110,76,135,0.78,Carbohydrate-binding module 64,DTR_140865
ArabFuran-catal,PF09206,315,DTR_171909_14,-,267,2.3e-8,33.8,0.2,1,2,1.1e-12,2.3e-8,33.8,0.2,15,86,28,96,21,109,0.89,"Alpha-L-arabinofuranosidase B, catalytic",DTR_171909
ArabFuran-catal,PF09206,315,DTR_171909_14,-,267,2.3e-8,33.8,0.2,2,2,0.13,2700,-2.6,0.2,52,63,217,228,184,264,0.5,"Alpha-L-arabinofuranosidase B, catalytic",DTR_171909
N-glycanase_C,PF09113,137,DTR_558690_3,-,829,0.055,13.4,0.6,1,2,0.0026,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_558690
N-glycanase_C,PF09113,137,DTR_558690_3,-,829,0.055,13.4,0.6,2,2,0.014,41,4.1,0,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_558690
DUF4621,PF15414,329,DTR_622422_23,-,133,0.13,11.4,0.1,1,1,6.5e-6,0.13,11.3,0.1,186,232,52,98,9,110,0.76,Protein of unknown function (DUF4621),DTR_622422
Thioredoxin_10,PF17991,142,DTR_478164_7,-,505,0.0017,19.1,0,1,2,4.8e-7,0.01,16.6,0,57,131,240,313,233,318,0.88,Thioredoxin like C-terminal domain,DTR_478164
Thioredoxin_10,PF17991,142,DTR_478164_7,-,505,0.0017,19.1,0,2,2,0.096,2000,-0.6,0,43,82,349,385,345,393,0.85,Thioredoxin like C-terminal domain,DTR_478164
N-glycanase_C,PF09113,137,DTR_834058_15,-,829,0.043,13.7,0.7,1,2,0.0018,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_834058
N-glycanase_C,PF09113,137,DTR_834058_15,-,829,0.043,13.7,0.7,2,2,0.0073,31,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_834058
Enas,PF13157,112,DTR_270354_1,-,45,0.057,13.7,0,1,1,2.8e-6,0.058,13.6,0,9,32,14,37,5,44,0.83,Endospore appendages,DTR_270354
TGFb_propeptide,PF00688,242,DTR_249382_7,-,644,0.33,10.8,0,1,1,2.6e-5,0.54,10.1,0,106,140,243,275,198,285,0.79,TGF-beta propeptide,DTR_249382
CBM64,PF18666,74,DTR_095461_1,-,190,0.07,13.4,0.1,1,3,1.1,7500,-2.7,0,52,64,8,20,4,25,0.72,Carbohydrate-binding module 64,DTR_095461
CBM64,PF18666,74,DTR_095461_1,-,190,0.07,13.4,0.1,2,3,0.0086,59,4,0.1,41,72,69,100,51,102,0.91,Carbohydrate-binding module 64,DTR_095461
CBM64,PF18666,74,DTR_095461_1,-,190,0.07,13.4,0.1,3,3,0.0013,9.2,6.6,0,32,64,122,154,103,162,0.81,Carbohydrate-binding module 64,DTR_095461
P2_N,PF18628,127,DTR_265858_3,-,274,7.8e-24,84.1,0.6,1,2,2e-23,4.1e-19,68.9,0,5,124,9,137,6,142,0.81,Viral coat protein P2 N-terminal domain,DTR_265858
P2_N,PF18628,127,DTR_265858_3,-,274,7.8e-24,84.1,0.6,2,2,3.3e-6,0.069,13.2,0.1,7,66,159,214,155,268,0.78,Viral coat protein P2 N-terminal domain,DTR_265858
N-glycanase_C,PF09113,137,DTR_749646_15,-,829,0.043,13.7,0.7,1,2,0.0026,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_749646
N-glycanase_C,PF09113,137,DTR_749646_15,-,829,0.043,13.7,0.7,2,2,0.01,31,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_749646
CBM64,PF18666,74,DTR_826735_9,-,190,0.07,13.4,0.1,1,3,1.1,7500,-2.7,0,52,64,8,20,4,25,0.72,Carbohydrate-binding module 64,DTR_826735
CBM64,PF18666,74,DTR_826735_9,-,190,0.07,13.4,0.1,2,3,0.0086,59,4,0.1,41,72,69,100,51,102,0.91,Carbohydrate-binding module 64,DTR_826735
CBM64,PF18666,74,DTR_826735_9,-,190,0.07,13.4,0.1,3,3,0.0013,9.2,6.6,0,32,64,122,154,103,162,0.81,Carbohydrate-binding module 64,DTR_826735
N-glycanase_C,PF09113,137,DTR_432888_15,-,829,0.042,13.8,0.7,1,2,0.0018,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_432888
N-glycanase_C,PF09113,137,DTR_432888_15,-,829,0.042,13.8,0.7,2,2,0.0073,31,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_432888
N-glycanase_C,PF09113,137,DTR_791673_3,-,829,0.043,13.8,0.7,1,2,0.0022,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_791673
N-glycanase_C,PF09113,137,DTR_791673_3,-,829,0.043,13.8,0.7,2,2,0.0088,31,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_791673
Nepo_coat_N,PF03689,91,DTR_233894_20,-,428,0.097,12.8,0.1,1,3,0.041,140,2.7,0,22,47,74,99,66,108,0.83,"Nepovirus coat protein, N-terminal domain",DTR_233894
Nepo_coat_N,PF03689,91,DTR_233894_20,-,428,0.097,12.8,0.1,2,3,0.0021,7.3,6.8,0,55,84,295,325,289,330,0.85,"Nepovirus coat protein, N-terminal domain",DTR_233894
Nepo_coat_N,PF03689,91,DTR_233894_20,-,428,0.097,12.8,0.1,3,3,1.9,6700,-2.7,0,52,87,338,373,337,375,0.79,"Nepovirus coat protein, N-terminal domain",DTR_233894
SP2,PF03014,205,DTR_283963_11,-,388,0.081,12.8,0,1,1,1.2e-5,0.13,12.1,0,52,105,256,311,246,317,0.79,Structural protein 2 nucleoplasmin-like domain,DTR_283963
BclA_C,PF18573,128,DTR_890593_27,-,165,0.074,13.1,0.2,1,1,5.2e-6,0.11,12.6,0.2,43,107,78,143,28,155,0.85,BclA C-terminal domain,DTR_890593
Glyco_hydro_65C,PF03633,62,DTR_748778_5,-,62,0.15,12,0,1,1,9.5e-6,0.2,11.6,0,18,49,11,42,9,53,0.8,"Glycosyl hydrolase family 65, C-terminal domain",DTR_748778
N-glycanase_C,PF09113,137,DTR_549652_3,-,829,0.042,13.8,0.7,1,2,0.0022,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_549652
N-glycanase_C,PF09113,137,DTR_549652_3,-,829,0.042,13.8,0.7,2,2,0.0088,31,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_549652
BclA_C,PF18573,128,DTR_349085_11,-,202,0.16,12,1.9,1,2,0.3,3100,-1.8,0,36,46,57,67,40,79,0.55,BclA C-terminal domain,DTR_349085
BclA_C,PF18573,128,DTR_349085_11,-,202,0.16,12,1.9,2,2,2.8e-5,0.29,11.2,0.6,87,128,154,195,83,195,0.82,BclA C-terminal domain,DTR_349085
N-glycanase_C,PF09113,137,DTR_505834_15,-,829,0.04,13.8,0.7,1,2,0.0028,7.2,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_505834
N-glycanase_C,PF09113,137,DTR_505834_15,-,829,0.04,13.8,0.7,2,2,0.012,31,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_505834
N-glycanase_C,PF09113,137,DTR_856558_3,-,832,0.045,13.7,0.7,1,2,0.0015,7.7,6.4,0.1,26,46,197,217,187,226,0.84,"Peptide-N-glycosidase F, C terminal",DTR_856558
N-glycanase_C,PF09113,137,DTR_856558_3,-,832,0.045,13.7,0.7,2,2,0.0059,31,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_856558
Cupin_3,PF05899,74,DTR_311102_9,-,387,0.003,17.4,0.2,1,3,4.3e-4,2.2,8.2,0,28,66,47,82,26,85,0.82,EutQ-like cupin domain,DTR_311102
Cupin_3,PF05899,74,DTR_311102_9,-,387,0.003,17.4,0.2,2,3,0.022,110,2.7,0,28,58,79,109,76,117,0.84,EutQ-like cupin domain,DTR_311102
Cupin_3,PF05899,74,DTR_311102_9,-,387,0.003,17.4,0.2,3,3,0.01,52,3.8,0,31,56,190,213,187,225,0.83,EutQ-like cupin domain,DTR_311102
Thioredoxin_10,PF17991,142,DTR_405054_19,-,510,0.006,17.3,0.1,1,2,1.8e-6,0.019,15.7,0,57,132,245,319,238,323,0.88,Thioredoxin like C-terminal domain,DTR_405054
Thioredoxin_10,PF17991,142,DTR_405054_19,-,510,0.006,17.3,0.1,2,2,0.67,6900,-2.3,0,43,79,354,387,351,396,0.81,Thioredoxin like C-terminal domain,DTR_405054
Cupin_3,PF05899,74,DTR_309421_3,-,387,0.003,17.4,0.2,1,3,4.3e-4,2.2,8.2,0,28,66,47,82,26,85,0.82,EutQ-like cupin domain,DTR_309421
Cupin_3,PF05899,74,DTR_309421_3,-,387,0.003,17.4,0.2,2,3,0.022,110,2.7,0,28,58,79,109,76,117,0.84,EutQ-like cupin domain,DTR_309421
Cupin_3,PF05899,74,DTR_309421_3,-,387,0.003,17.4,0.2,3,3,0.01,52,3.8,0,31,56,190,213,187,225,0.83,EutQ-like cupin domain,DTR_309421
CspB_prodomain,PF18425,89,DTR_330329_1,-,847,0.034,14.3,0.6,1,2,0.0013,7,6.9,0.1,71,89,245,263,243,263,0.9,Csp protease B prodomain,DTR_330329
CspB_prodomain,PF18425,89,DTR_330329_1,-,847,0.034,14.3,0.6,2,2,0.0058,30,4.9,0,16,60,437,480,430,498,0.8,Csp protease B prodomain,DTR_330329
N-glycanase_C,PF09113,137,DTR_826040_15,-,829,0.042,13.8,0.7,1,2,0.0022,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_826040
N-glycanase_C,PF09113,137,DTR_826040_15,-,829,0.042,13.8,0.7,2,2,0.0088,31,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_826040
Toxin_R_bind_N,PF07953,195,DTR_183486_4,-,446,0.034,14.1,2.8,1,2,9.8e-6,0.051,13.5,0.4,39,115,192,272,168,286,0.67,"Clostridium neurotoxin, N-terminal receptor binding",DTR_183486
Toxin_R_bind_N,PF07953,195,DTR_183486_4,-,446,0.034,14.1,2.8,2,2,0.13,680,0,0.1,64,130,324,385,312,393,0.59,"Clostridium neurotoxin, N-terminal receptor binding",DTR_183486
CBM64,PF18666,74,DTR_520520_9,-,190,0.07,13.4,0.1,1,3,1.1,7500,-2.7,0,52,64,8,20,4,25,0.72,Carbohydrate-binding module 64,DTR_520520
CBM64,PF18666,74,DTR_520520_9,-,190,0.07,13.4,0.1,2,3,0.0086,59,4,0.1,41,72,69,100,51,102,0.91,Carbohydrate-binding module 64,DTR_520520
CBM64,PF18666,74,DTR_520520_9,-,190,0.07,13.4,0.1,3,3,0.0013,9.2,6.6,0,32,64,122,154,103,162,0.81,Carbohydrate-binding module 64,DTR_520520
N-glycanase_C,PF09113,137,DTR_761161_15,-,829,0.042,13.8,0.7,1,2,0.0022,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_761161
N-glycanase_C,PF09113,137,DTR_761161_15,-,829,0.042,13.8,0.7,2,2,0.0088,31,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_761161
N-glycanase_C,PF09113,137,DTR_797722_3,-,829,0.042,13.8,0.7,1,2,0.0022,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_797722
N-glycanase_C,PF09113,137,DTR_797722_3,-,829,0.042,13.8,0.7,2,2,0.0088,31,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_797722
TT_ORF1,PF02956,525,DTR_302905_6,-,337,0.15,10.9,4.1,1,1,3.1e-5,0.21,10.4,4.1,11,82,165,239,161,256,0.57,TT viral orf 1,DTR_302905
N-glycanase_C,PF09113,137,DTR_842970_15,-,829,0.054,13.4,0.6,1,2,0.0026,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_842970
N-glycanase_C,PF09113,137,DTR_842970_15,-,829,0.054,13.4,0.6,2,2,0.014,41,4.1,0,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_842970
Collagen_bind,PF05737,131,DTR_883245_21,-,249,0.047,14.1,0.8,1,1,1.6e-5,0.16,12.3,0.8,22,126,106,222,99,227,0.7,Collagen binding domain,DTR_883245
Pro_3_hydrox_C,PF05373,101,DTR_848892_14,-,108,0.055,13.9,0.2,1,1,8.2e-6,0.085,13.3,0.2,64,99,63,99,56,101,0.84,"L-proline 3-hydroxylase, C-terminal",DTR_848892
N-glycanase_C,PF09113,137,DTR_837267_15,-,829,0.044,13.7,0.7,1,2,0.0022,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_837267
N-glycanase_C,PF09113,137,DTR_837267_15,-,829,0.044,13.7,0.7,2,2,0.0088,31,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_837267
N-glycanase_C,PF09113,137,DTR_834473_15,-,829,0.042,13.8,0.7,1,2,0.0022,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_834473
N-glycanase_C,PF09113,137,DTR_834473_15,-,829,0.042,13.8,0.7,2,2,0.0088,31,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_834473
BclA_C,PF18573,128,DTR_286245_11,-,442,2.6e-4,21.1,1.2,1,1,6e-8,4.1e-4,20.4,1.2,9,127,320,437,312,438,0.85,BclA C-terminal domain,DTR_286245
CBM64,PF18666,74,DTR_374699_10,-,190,0.078,13.3,0.1,1,3,1.1,7500,-2.7,0,52,64,8,20,4,25,0.72,Carbohydrate-binding module 64,DTR_374699
CBM64,PF18666,74,DTR_374699_10,-,190,0.078,13.3,0.1,2,3,0.0086,59,4,0.1,41,72,69,100,51,102,0.91,Carbohydrate-binding module 64,DTR_374699
CBM64,PF18666,74,DTR_374699_10,-,190,0.078,13.3,0.1,3,3,0.0015,10,6.5,0,32,63,122,153,103,162,0.81,Carbohydrate-binding module 64,DTR_374699
zf-ZPR1,PF03367,162,DTR_077758_5,-,108,0.032,14.2,1.1,1,1,3.8e-6,0.039,13.9,1.1,61,114,11,63,2,105,0.71,ZPR1 zinc-finger domain,DTR_077758
N-glycanase_C,PF09113,137,DTR_749515_15,-,829,0.036,14,0.7,1,2,0.0022,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_749515
N-glycanase_C,PF09113,137,DTR_749515_15,-,829,0.036,14,0.7,2,2,0.0076,26,4.7,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_749515
Capsid_N,PF16903,207,DTR_288704_19,-,522,0.057,13.2,0,1,1,3.3e-5,0.69,9.6,0,74,113,99,135,78,260,0.73,Major capsid protein N-terminus,DTR_288704
Thioredoxin_10,PF17991,142,DTR_602746_6,-,510,0.0036,18,0,1,2,1.1e-6,0.012,16.4,0,57,132,245,319,238,323,0.88,Thioredoxin like C-terminal domain,DTR_602746
Thioredoxin_10,PF17991,142,DTR_602746_6,-,510,0.0036,18,0,2,2,0.67,6900,-2.3,0,43,79,354,387,351,396,0.81,Thioredoxin like C-terminal domain,DTR_602746
N-glycanase_C,PF09113,137,DTR_559813_15,-,829,0.05,13.5,0.6,1,2,0.0026,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_559813
N-glycanase_C,PF09113,137,DTR_559813_15,-,829,0.05,13.5,0.6,2,2,0.012,34,4.4,0,10,40,267,294,256,330,0.77,"Peptide-N-glycosidase F, C terminal",DTR_559813
TT_ORF1,PF02956,525,DTR_051276_4,-,147,0.29,9.9,6.7,1,1,1.6e-5,0.34,9.8,6.7,11,76,14,79,9,94,0.51,TT viral orf 1,DTR_051276
P2_N,PF18628,127,DTR_037686_22,-,274,7.8e-24,84.1,0.6,1,2,2e-23,4.1e-19,68.9,0,5,124,9,137,6,142,0.81,Viral coat protein P2 N-terminal domain,DTR_037686
P2_N,PF18628,127,DTR_037686_22,-,274,7.8e-24,84.1,0.6,2,2,3.3e-6,0.069,13.2,0.1,7,66,159,214,155,268,0.78,Viral coat protein P2 N-terminal domain,DTR_037686
Toxin_R_bind_N,PF07953,195,DTR_183004_7,-,270,8.8e-4,19.2,0.1,1,1,5.5e-7,0.0029,17.6,0.1,96,165,73,150,19,165,0.78,"Clostridium neurotoxin, N-terminal receptor binding",DTR_183004
ArabFuran-catal,PF09206,315,DTR_285287_19,-,1081,3e-12,46.5,7.7,1,1,3.7e-16,7.8e-12,45.2,7.7,10,172,809,986,805,1018,0.61,"Alpha-L-arabinofuranosidase B, catalytic",DTR_285287
N-glycanase_C,PF09113,137,DTR_516069_15,-,829,0.05,13.5,0.5,1,2,0.0031,13,5.7,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_516069
N-glycanase_C,PF09113,137,DTR_516069_15,-,829,0.05,13.5,0.5,2,2,0.0053,22,5,0,10,42,267,296,256,330,0.75,"Peptide-N-glycosidase F, C terminal",DTR_516069
Capsid_N,PF16903,207,DTR_284039_17,-,522,0.057,13.2,0,1,1,3.3e-5,0.69,9.6,0,74,113,99,135,78,260,0.73,Major capsid protein N-terminus,DTR_284039
N-glycanase_C,PF09113,137,DTR_778119_15,-,829,0.042,13.8,0.7,1,2,0.0022,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_778119
N-glycanase_C,PF09113,137,DTR_778119_15,-,829,0.042,13.8,0.7,2,2,0.0088,31,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_778119
BclA_C,PF18573,128,DTR_892302_14,-,200,3.9e-5,23.7,1.6,1,1,4.3e-9,9e-5,22.6,1.6,4,65,63,125,60,151,0.76,BclA C-terminal domain,DTR_892302
N-glycanase_C,PF09113,137,DTR_846491_15,-,827,0.042,13.8,0.7,1,2,0.0026,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_846491
N-glycanase_C,PF09113,137,DTR_846491_15,-,827,0.042,13.8,0.7,2,2,0.01,30,4.5,0.1,10,42,267,296,256,331,0.75,"Peptide-N-glycosidase F, C terminal",DTR_846491
Exotox-A_bind,PF09101,274,DTR_611857_4,-,66,0.11,12,0.2,1,1,5.7e-6,0.12,11.9,0.2,205,244,7,48,3,60,0.87,Exotoxin A binding,DTR_611857
Denso_VP4,PF02336,452,DTR_636293_1,-,428,0.21,10.5,0,1,1,6.1e-5,0.32,10,0,113,155,367,409,356,413,0.86,Capsid protein VP4,DTR_636293
N-glycanase_C,PF09113,137,DTR_533597_15,-,829,0.11,12.4,0.7,1,2,0.0018,7.6,6.5,0.1,26,46,197,217,187,227,0.84,"Peptide-N-glycosidase F, C terminal",DTR_533597
N-glycanase_C,PF09113,137,DTR_533597_15,-,829,0.11,12.4,0.7,2,2,0.021,86,3.1,0.1,11,42,268,296,256,330,0.74,"Peptide-N-glycosidase F, C terminal",DTR_533597
